basin,key,lat,lon,soil_chi,veg_frac_obs,lai_obs_mean
FOL,39.15625_-120.53125,39.15625,-120.53125,1.8179790862136587,0.3969230651855469,1.2545791
FOL,39.15625_-120.46875,39.15625,-120.46875,1.9732096628757405,0.45384615659713745,1.2896234
FOL,39.15625_-120.40625,39.15625,-120.40625,2.0316436608049733,0.4665680527687073,1.616243
FOL,39.15625_-120.34375,39.15625,-120.34375,1.9133701076746115,0.406686395406723,1.1269873
FOL,39.09375_-120.46875,39.09375,-120.46875,1.9037658301734741,0.3942011892795563,1.2512099
FOL,38.65625_-120.21875,38.65625,-120.21875,2.0268580897473285,0.3163905441761017,1.3234475
FOL,38.65625_-120.15625,38.65625,-120.15625,1.9523516355619566,0.2800000011920929,0.74549997
FOL,38.84375_-120.28125,38.84375,-120.28125,1.8881091161430654,0.43834319710731506,1.2571446
FOL,38.78125_-120.09375,38.78125,-120.09375,1.828249493704929,0.34781065583229065,1.1159941
FOL,39.28125_-120.65625,39.28125,-120.65625,1.8302214278932571,0.47846153378486633,1.9905075
FOL,39.34375_-120.65625,39.34375,-120.65625,1.7505422230919532,0.4185798764228821,1.5872291
FOL,39.34375_-120.59375,39.34375,-120.59375,1.8809899813387265,0.3798224925994873,1.1204683
FOL,39.34375_-120.40625,39.34375,-120.40625,1.919144546665364,0.33443787693977356,0.7039944
FOL,39.28125_-120.46875,39.28125,-120.46875,1.9089847548201466,0.3620118200778961,0.81651384
FOL,38.96875_-120.34375,38.96875,-120.34375,1.8892008202124322,0.3949112296104431,1.2723114
FOL,38.96875_-120.28125,38.96875,-120.28125,1.876639322115415,0.33520710468292236,0.77995276
FOL,38.90625_-120.28125,38.90625,-120.28125,1.85223499467158,0.40526628494262695,0.9624066
FOL,38.84375_-120.21875,38.84375,-120.21875,1.8587672326917544,0.3007100522518158,0.7288273
FOL,38.84375_-120.15625,38.84375,-120.15625,2.014737461162773,0.15834319591522217,0.37511796
FOL,38.84375_-120.03125,38.84375,-120.03125,2.0097497673885547,0.28201183676719666,1.0579878
FOL,38.78125_-120.03125,38.78125,-120.03125,1.9590481726592168,0.3743787109851837,0.92105454
FOL,38.96875_-120.21875,38.96875,-120.21875,1.8999005157791276,0.1917751431465149,0.34031188
FOL,38.96875_-120.15625,38.96875,-120.15625,1.8879621247246825,0.25923076272010803,0.65152186
FOL,38.90625_-120.21875,38.90625,-120.21875,1.8461614923601053,0.22573964297771454,0.35149533
FOL,38.71875_-120.09375,38.71875,-120.09375,1.8174544660956442,0.30467456579208374,0.7799129
FOL,38.71875_-120.03125,38.71875,-120.03125,1.82089459908136,0.30485206842422485,0.5651826
FOL,38.71875_-119.96875,38.71875,-119.96875,1.9796060487793459,0.3150295913219452,0.6815628
FOL,38.65625_-120.09375,38.65625,-120.09375,1.8213725741315399,0.27603551745414734,0.5490117
FOL,38.65625_-120.03125,38.65625,-120.03125,1.8247359662780722,0.24254438281059265,0.40972182
FOL,38.65625_-119.96875,38.65625,-119.96875,1.969278269274484,0.2530769109725952,0.46622092
FOL,38.59375_-120.15625,38.59375,-120.15625,1.8866029567467124,0.24887573719024658,0.44766393
FOL,38.59375_-120.09375,38.59375,-120.09375,1.9153896445479859,0.26573964953422546,0.46721667
MKM,38.53125_-120.53125,38.53125,-120.53125,1.8713916435499733,0.5265088677406311,2.8666446
MKM,38.53125_-120.46875,38.53125,-120.46875,1.8853609277313623,0.5042011737823486,2.8218453
MKM,38.53125_-120.40625,38.53125,-120.40625,2.006257361098105,0.5237869620323181,2.497622
MKM,38.53125_-120.34375,38.53125,-120.34375,1.9028223267167215,0.5142603516578674,2.097227
MKM,38.46875_-120.53125,38.46875,-120.53125,1.8549432512216948,0.44130176305770874,2.62163
MKM,38.46875_-120.46875,38.46875,-120.46875,1.8817329914395236,0.5519526600837708,2.695722
MKM,38.46875_-120.40625,38.46875,-120.40625,1.8567367066266944,0.5536686182022095,2.7177973
MKM,38.40625_-120.59375,38.40625,-120.59375,1.8609642135638034,0.4831360876560211,2.150943
MKM,38.34375_-120.53125,38.34375,-120.53125,1.9094760639458308,0.46473371982574463,2.0450664
MKM,38.34375_-120.46875,38.34375,-120.46875,1.8841697533347748,0.49390533566474915,2.0379653
MKM,38.34375_-120.40625,38.34375,-120.40625,1.918673002453153,0.5824260115623474,2.7787566
MKM,38.28125_-120.40625,38.28125,-120.40625,1.8461631900500173,0.5075739622116089,2.1351912
MKM,38.40625_-120.53125,38.40625,-120.53125,1.8826272375046262,0.4427219033241272,2.0827372
MKM,38.34375_-120.71875,38.34375,-120.71875,1.9162861566856546,0.4085206985473633,1.5437162
MKM,38.34375_-120.65625,38.34375,-120.65625,1.8941355569855207,0.36017751693725586,1.5613662
MKM,38.34375_-120.59375,38.34375,-120.59375,1.8564958282137747,0.41183432936668396,1.9824749
MKM,38.28125_-120.71875,38.28125,-120.71875,1.9344641777690967,0.4260946810245514,1.4265928
MKM,38.28125_-120.65625,38.28125,-120.65625,1.8840618892749326,0.3823668658733368,1.5396265
MKM,38.40625_-120.46875,38.40625,-120.46875,1.8656257281280006,0.4740236699581146,2.2033012
MKM,38.40625_-120.40625,38.40625,-120.40625,1.8767994279501548,0.5407100319862366,2.4527228
MKM,38.40625_-120.34375,38.40625,-120.34375,1.8989808902076972,0.5460355281829834,2.5019429
MKM,38.46875_-120.34375,38.46875,-120.34375,1.8347496599136601,0.5443786978721619,2.3281584
MKM,38.46875_-120.28125,38.46875,-120.28125,1.8644023510748184,0.4930769205093384,2.0057378
MKM,38.34375_-120.34375,38.34375,-120.34375,1.8626984755593514,0.5624852180480957,2.7107675
MKM,38.28125_-120.34375,38.28125,-120.34375,1.8128099625367486,0.48035502433776855,2.4614704
MKM,38.40625_-120.65625,38.40625,-120.65625,2.0073403271391403,0.42520710825920105,2.31316
MKM,38.59375_-120.03125,38.59375,-120.03125,1.9412500612429915,0.2840236723423004,0.54417294
MKM,38.59375_-119.96875,38.59375,-119.96875,1.82930561289533,0.2662721872329712,0.50443953
MKM,38.53125_-120.03125,38.53125,-120.03125,1.8788148758440604,0.375029593706131,0.87467813
MKM,38.53125_-119.96875,38.53125,-119.96875,1.9645732969871064,0.34449705481529236,0.6241349
MKM,38.53125_-119.90625,38.53125,-119.90625,1.8259935179086277,0.3500591814517975,0.78047353
MKM,38.46875_-119.90625,38.46875,-119.90625,1.9115528562295152,0.28218933939933777,0.51501566
MKM,38.59375_-119.90625,38.59375,-119.90625,2.0136494631390445,0.33603549003601074,0.728317
MKM,38.53125_-120.09375,38.53125,-120.09375,1.9595066169901763,0.3140828311443329,0.847214
MKM,38.53125_-119.84375,38.53125,-119.84375,1.8688751100896568,0.309171587228775,0.6154244
MKM,38.46875_-120.09375,38.46875,-120.09375,1.9299562960725885,0.39733728766441345,0.9831986
MKM,38.46875_-120.03125,38.46875,-120.03125,1.958530813937057,0.354082852602005,0.7285589
MKM,38.40625_-120.28125,38.40625,-120.28125,1.8850304112653997,0.5013017654418945,2.164998
MKM,38.34375_-120.28125,38.34375,-120.28125,1.8762707048358702,0.48479288816452026,2.0783732
MKM,38.53125_-120.28125,38.53125,-120.28125,1.9792799930621205,0.4345562160015106,1.4052664
MKM,38.53125_-120.21875,38.53125,-120.21875,1.9103862544864953,0.4017159640789032,1.2282064
MKM,38.53125_-120.15625,38.53125,-120.15625,1.9010912938621454,0.3902958631515503,1.0772175
MKM,38.46875_-120.21875,38.46875,-120.21875,1.8388108187220973,0.47124260663986206,1.7596909
MKM,38.46875_-120.15625,38.46875,-120.15625,1.8985159896640607,0.44550296664237976,1.3505068
MKM,38.40625_-120.21875,38.40625,-120.21875,1.8975385460477885,0.46792900562286377,1.7864678
MKM,38.28125_-120.28125,38.28125,-120.28125,1.903297198238799,0.48059171438217163,2.5738482
MKM,38.65625_-120.21875,38.65625,-120.21875,2.042614292744645,0.3163905441761017,1.3234475
MKM,38.59375_-120.28125,38.59375,-120.28125,1.928926336675993,0.4530177414417267,1.5698949
MKM,38.59375_-120.21875,38.59375,-120.21875,2.0050712434667304,0.3766863942146301,0.99213415
MKM,38.40625_-120.15625,38.40625,-120.15625,1.926080830470868,0.44207102060317993,1.476958
MKM,38.34375_-120.21875,38.34375,-120.21875,1.8726287648065256,0.45662721991539,1.9717127
MKM,38.65625_-119.90625,38.65625,-119.90625,1.9738841704394665,0.28999999165534973,0.481123
MKM,38.59375_-120.15625,38.59375,-120.15625,1.8982767044115136,0.24887573719024658,0.44766393
MKM,38.65625_-120.15625,38.65625,-120.15625,1.9662680752535069,0.2800000011920929,0.74549997
MKM,38.65625_-120.09375,38.65625,-120.09375,1.8328573774683055,0.27603551745414734,0.5490117
MKM,38.65625_-120.03125,38.65625,-120.03125,1.8316577242348633,0.24254438281059265,0.40972182
MKM,38.65625_-119.96875,38.65625,-119.96875,1.9785373687581305,0.2530769109725952,0.46622092
MKM,38.59375_-120.09375,38.59375,-120.09375,1.929677294025126,0.26573964953422546,0.46721667
MKM,38.59375_-119.84375,38.59375,-119.84375,1.9514350042437734,0.25029584765434265,0.4245221
MKM,38.53125_-119.78125,38.53125,-119.78125,1.8258154176232504,0.2824852168560028,0.5217712
MKM,38.46875_-119.84375,38.46875,-119.84375,1.8617010441379873,0.3062721788883209,0.56553006
MKM,38.46875_-119.78125,38.46875,-119.78125,1.951889872135108,0.31165680289268494,0.59377897
NHG,38.34375_-120.53125,38.34375,-120.53125,1.8999130052860442,0.46473371982574463,2.0450664
NHG,38.34375_-120.46875,38.34375,-120.46875,1.8737625012977337,0.49390533566474915,2.0379653
NHG,38.34375_-120.40625,38.34375,-120.40625,1.9098010909069252,0.5824260115623474,2.7787566
NHG,38.28125_-120.53125,38.28125,-120.53125,1.8875397073820936,0.3678106367588043,1.8618457
NHG,38.28125_-120.46875,38.28125,-120.46875,1.85407996664504,0.44088757038116455,1.3923808
NHG,38.28125_-120.40625,38.28125,-120.40625,1.8413765582663832,0.5075739622116089,2.1351912
NHG,38.28125_-120.34375,38.28125,-120.34375,1.8074230319502118,0.48035502433776855,2.4614704
NHG,38.28125_-120.28125,38.28125,-120.28125,1.8999167397769339,0.48059171438217163,2.5738482
NHG,38.15625_-120.40625,38.15625,-120.40625,1.8724453497038895,0.44781064987182617,1.7195325
NHG,38.28125_-120.71875,38.28125,-120.71875,1.9280879532102935,0.4260946810245514,1.4265928
NHG,38.21875_-120.78125,38.21875,-120.78125,2.031051317596063,0.40822485089302063,1.0660906
NHG,38.21875_-120.71875,38.21875,-120.71875,2.0112169804642175,0.40816569328308105,1.2806331
NHG,38.21875_-120.65625,38.21875,-120.65625,1.9313715459323477,0.3843195140361786,1.3775483
NHG,38.21875_-120.59375,38.21875,-120.59375,1.874966940348113,0.37721893191337585,1.5253259
NHG,38.15625_-120.84375,38.15625,-120.84375,2.019001728345361,0.29224851727485657,1.0021203
NHG,38.15625_-120.78125,38.15625,-120.78125,1.981362778514521,0.2956213057041168,0.91638964
NHG,38.15625_-120.71875,38.15625,-120.71875,1.9296462647835424,0.4443195164203644,1.3599148
NHG,38.15625_-120.65625,38.15625,-120.65625,2.0618337425322766,0.41224852204322815,1.207745
NHG,38.15625_-120.59375,38.15625,-120.59375,1.9365921954867136,0.4305325448513031,1.4147342
NHG,38.09375_-120.65625,38.09375,-120.65625,2.0522933903774616,0.45035502314567566,1.2228218
NHG,38.09375_-120.59375,38.09375,-120.59375,1.9918073560863943,0.42189347743988037,1.3185859
NHG,38.03125_-120.59375,38.03125,-120.59375,2.0114572100969914,0.3860355019569397,1.2608882
NHG,38.15625_-120.53125,38.15625,-120.53125,1.8654611167903044,0.4250887632369995,1.5817558
NHG,38.09375_-120.71875,38.09375,-120.71875,1.9737343822778526,0.44260355830192566,1.1531464
NHG,38.09375_-120.53125,38.09375,-120.53125,1.9495974036594763,0.37721893191337585,1.3979094
NHG,38.03125_-120.65625,38.03125,-120.65625,1.9769377624853284,0.4236094653606415,1.1965009
NHG,38.34375_-120.65625,38.34375,-120.65625,1.8796029838093609,0.36017751693725586,1.5613662
NHG,38.34375_-120.59375,38.34375,-120.59375,1.8434950505522913,0.41183432936668396,1.9824749
NHG,38.28125_-120.65625,38.28125,-120.65625,1.879311666555592,0.3823668658733368,1.5396265
NHG,38.21875_-120.53125,38.21875,-120.53125,1.9301232622556634,0.3780473470687866,1.4868654
NHG,38.21875_-120.40625,38.21875,-120.40625,1.8119074702219056,0.4899408221244812,2.2328594
NHG,38.28125_-120.59375,38.28125,-120.59375,1.874070673292721,0.38378697633743286,1.847751
NHG,38.21875_-120.46875,38.21875,-120.46875,1.8304282244831254,0.4443195164203644,1.5748386
NHG,38.21875_-120.34375,38.21875,-120.34375,1.8866241923454061,0.3951479196548462,2.1198947
NHG,38.15625_-120.46875,38.15625,-120.46875,1.8348844043770365,0.4289940893650055,1.7378992
NHG,38.15625_-120.34375,38.15625,-120.34375,1.811064560918221,0.4746745526790619,1.6667325
NHG,38.09375_-120.46875,38.09375,-120.46875,1.9157865576417712,0.40136095881462097,1.3919041
NHG,38.34375_-120.28125,38.34375,-120.28125,1.866831471344169,0.48479288816452026,2.0783732
NML,38.28125_-120.34375,38.28125,-120.34375,1.8111824948861843,0.48035502433776855,2.4614704
NML,38.28125_-120.28125,38.28125,-120.28125,1.9085879174861486,0.48059171438217163,2.5738482
NML,38.21875_-120.34375,38.21875,-120.34375,1.895950220493561,0.3951479196548462,2.1198947
NML,38.21875_-120.28125,38.21875,-120.28125,1.802971091621085,0.5099999904632568,2.0104513
NML,38.15625_-120.40625,38.15625,-120.40625,1.88490621118677,0.44781064987182617,1.7195325
NML,38.09375_-120.40625,38.09375,-120.40625,1.863462167446075,0.415976345539093,1.3422024
NML,38.15625_-120.34375,38.15625,-120.34375,1.8337583141012626,0.4746745526790619,1.6667325
NML,38.09375_-120.34375,38.09375,-120.34375,1.8544959928358822,0.521242618560791,2.032751
NML,38.03125_-120.59375,38.03125,-120.59375,2.0188219046874565,0.3860355019569397,1.2608882
NML,38.03125_-120.53125,38.03125,-120.53125,1.9966008522039649,0.3620118200778961,1.1485858
NML,38.03125_-120.46875,38.03125,-120.46875,1.9387058487225313,0.32745561003685,1.2242261
NML,38.03125_-120.40625,38.03125,-120.40625,1.909015769935326,0.3840828537940979,1.485656
NML,37.96875_-120.53125,37.96875,-120.53125,2.09347997919295,0.19863905012607574,0.8745991
NML,37.96875_-120.46875,37.96875,-120.46875,1.9923973096271166,0.2933136224746704,1.0953628
NML,37.96875_-120.40625,37.96875,-120.40625,2.0032531543603698,0.31514793634414673,1.3669026
NML,37.90625_-120.53125,37.90625,-120.53125,2.0212480920292952,0.3747929036617279,0.931514
NML,37.90625_-120.46875,37.90625,-120.46875,2.0639596069889077,0.3937278091907501,1.0878545
NML,38.09375_-120.59375,38.09375,-120.59375,1.9980908223511573,0.42189347743988037,1.3185859
NML,38.09375_-120.53125,38.09375,-120.53125,1.9581224644957667,0.37721893191337585,1.3979094
NML,37.96875_-120.59375,37.96875,-120.59375,2.0148119752142613,0.37603551149368286,1.1276121
NML,38.21875_-120.40625,38.21875,-120.40625,1.814488999736216,0.4899408221244812,2.2328594
NML,38.15625_-120.15625,38.15625,-120.15625,1.9183784651731763,0.5040828585624695,1.8925898
NML,38.09375_-120.46875,38.09375,-120.46875,1.9300199153858344,0.40136095881462097,1.3919041
NML,38.09375_-120.21875,38.09375,-120.21875,1.8605449484913217,0.5004141926765442,2.2393909
NML,38.09375_-120.15625,38.09375,-120.15625,1.8451552301247063,0.49153846502304077,2.1221294
NML,38.03125_-120.34375,38.03125,-120.34375,1.819979480288984,0.42538461089134216,1.9911144
NML,38.03125_-120.21875,38.03125,-120.21875,1.833172167712411,0.3914792835712433,2.1590676
NML,38.15625_-120.46875,38.15625,-120.46875,1.8421558273744423,0.4289940893650055,1.7378992
NML,38.15625_-120.28125,38.15625,-120.28125,1.9113159330288227,0.49153846502304077,2.0128245
NML,38.15625_-120.21875,38.15625,-120.21875,1.9189345024517876,0.5123077034950256,2.0366807
NML,38.09375_-120.28125,38.09375,-120.28125,1.8886924848465556,0.5285798907279968,2.4049633
NML,38.03125_-120.28125,38.03125,-120.28125,1.8142928157582654,0.3766863942146301,1.9643158
NML,38.40625_-120.15625,38.40625,-120.15625,1.9262337276179948,0.44207102060317993,1.476958
NML,38.34375_-120.28125,38.34375,-120.28125,1.872497478034874,0.48479288816452026,2.0783732
NML,38.34375_-120.21875,38.34375,-120.21875,1.8751895547314357,0.45662721991539,1.9717127
NML,38.34375_-120.15625,38.34375,-120.15625,1.900676512649211,0.49857988953590393,1.7625328
NML,38.34375_-120.03125,38.34375,-120.03125,1.9829760550976556,0.44455620646476746,1.3174696
NML,38.34375_-119.96875,38.34375,-119.96875,1.9606692545838698,0.3858579993247986,1.0572926
NML,38.34375_-119.90625,38.34375,-119.90625,1.8553079331843718,0.38763314485549927,1.2181453
NML,38.28125_-120.21875,38.28125,-120.21875,1.8044989650054852,0.4918343126773834,2.1338837
NML,38.28125_-120.15625,38.28125,-120.15625,1.8906978042802345,0.4649704098701477,1.7105151
NML,38.28125_-120.03125,38.28125,-120.03125,1.9608660517110363,0.4670414328575134,1.9827311
NML,38.28125_-119.96875,38.28125,-119.96875,1.8652249492734636,0.47183433175086975,1.5498317
NML,38.21875_-120.21875,38.21875,-120.21875,1.8315912952301612,0.5036094784736633,2.0927463
NML,38.21875_-120.15625,38.21875,-120.15625,1.8950672204033943,0.47165679931640625,1.8556651
NML,38.21875_-120.09375,38.21875,-120.09375,1.9153715184195954,0.45467454195022583,1.8284996
NML,38.21875_-120.03125,38.21875,-120.03125,1.7636180952355447,0.47183433175086975,1.9714762
NML,38.15625_-120.09375,38.15625,-120.09375,1.9212881716800143,0.49236685037612915,2.0256002
NML,38.15625_-120.03125,38.15625,-120.03125,1.9151368350949756,0.5074556469917297,2.091119
NML,38.28125_-119.90625,38.28125,-119.90625,1.8844446905040404,0.4086982309818268,0.9719458
NML,38.21875_-119.96875,38.21875,-119.96875,1.8859578103012469,0.4338461458683014,1.5099119
NML,38.21875_-119.90625,38.21875,-119.90625,1.8899141641939547,0.3243195414543152,0.6769794
NML,38.21875_-119.84375,38.21875,-119.84375,1.8836231925637537,0.18739645183086395,0.3703389
NML,38.53125_-119.90625,38.53125,-119.90625,1.8289647309685488,0.3500591814517975,0.78047353
NML,38.46875_-120.03125,38.46875,-120.03125,1.9579614164610668,0.354082852602005,0.7285589
NML,38.46875_-119.96875,38.46875,-119.96875,1.9816884177921443,0.3206508755683899,0.5208087
NML,38.46875_-119.90625,38.46875,-119.90625,1.9167558160826088,0.28218933939933777,0.51501566
NML,38.40625_-120.09375,38.40625,-120.09375,1.9304988953461022,0.415680468082428,1.1438287
NML,38.40625_-120.03125,38.40625,-120.03125,1.8639150171202672,0.38266271352767944,0.91798776
NML,38.40625_-119.96875,38.40625,-119.96875,1.969277990531605,0.2627218961715698,0.60112035
NML,38.40625_-119.90625,38.40625,-119.90625,1.9152382837058215,0.30579882860183716,0.6715703
NML,38.28125_-119.84375,38.28125,-119.84375,1.88197140852552,0.3246745467185974,0.7753871
NML,38.28125_-119.78125,38.28125,-119.78125,2.005575179363248,0.3039644956588745,0.6571709
NML,38.21875_-119.78125,38.21875,-119.78125,1.8545726800555682,0.19307692348957062,0.3129587
NML,38.46875_-119.84375,38.46875,-119.84375,1.865411130723952,0.3062721788883209,0.56553006
NML,38.46875_-119.78125,38.46875,-119.78125,1.951160300251592,0.31165680289268494,0.59377897
NML,38.46875_-119.71875,38.46875,-119.71875,1.970055573041711,0.3300591707229614,0.65579706
NML,38.40625_-119.84375,38.40625,-119.84375,1.9937320592223393,0.36852070689201355,0.9955979
NML,38.40625_-119.78125,38.40625,-119.78125,1.9516241926281508,0.37627220153808594,1.1737899
NML,38.40625_-119.71875,38.40625,-119.71875,1.8528972659469571,0.3571597635746002,0.80224824
NML,38.34375_-120.09375,38.34375,-120.09375,2.005216615731828,0.436923086643219,1.2360071
NML,38.34375_-119.84375,38.34375,-119.84375,1.9110283711790728,0.34627220034599304,1.2004294
NML,38.34375_-119.78125,38.34375,-119.78125,1.9940564265785174,0.33426034450531006,0.9117342
NML,38.34375_-119.71875,38.34375,-119.71875,1.874166484938978,0.28822484612464905,0.61743975
NML,38.28125_-120.09375,38.28125,-120.09375,2.059275088236924,0.4768047332763672,1.5322003
NML,38.28125_-119.71875,38.28125,-119.71875,1.8388070915644317,0.2344970405101776,0.5639113
