date,set,arc,node,basin,anchor_kind,flow_taf_raw,flow_taf_qmap
1991-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.9916383575401504,2.4793242771136277
1991-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4818322751895565,3.3765152913365974
1991-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.14577076693649674,5.964554673659991
1991-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.2154268793058891
1991-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1991-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1991-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.0122359243560062,3.984582181391893
1991-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2715118123408636,0.5843830546588936
1991-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.543321066910535,0.7843809218037541
1992-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4383086053123078,0.25086354913197245
1992-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.201813433669038,3.386809968545177
1992-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.202286285234466,4.9006594451317
1992-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4058052936159852,1.0784627672088911
1992-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.004321904950507972,0.0
1992-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.1916553756124768,6.043811903226621
1992-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.08987527680369452,5.529252685731345
1992-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.8467202700467966
1992-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1992-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5726600413355601,1.586074965124745
1992-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.017104298534245964,0.1634663066456676
1992-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.88342060889919,5.762756543853904
1993-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,13.99194039877425,17.02541327962099
1993-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,8.429557860436276,8.751951760613522
1993-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.023358062973223,11.234455579386404
1993-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.9064425440764574,8.352514802343784
1993-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8509525120248748,10.732612577581644
1993-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2884033908277219,10.003899484719305
1993-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.002343053313305023,4.610125235152745
1993-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.8101456837556629
1993-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1993-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2164650891702185,0.6401242365573435
1993-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.37463612704464816,0.653094404519983
1993-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7166269495448069,0.9991809085787893
1994-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7800877419655282,0.42489785020795784
1994-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.353067106021199,2.957542053621026
1994-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5385363247198424,1.000223363372469
1994-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7686269178496636,2.805742206513445
1994-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.43569344571885754,3.1007215238797627
1994-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1994-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.348116588801251
1994-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.5588960330821479
1994-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0011647512811336568,0.19652267241064036
1994-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.31103134232996976,0.7422624205792473
1994-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.855713656863526,7.104328053095377
1994-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.517796906878537,4.658132229348138
1995-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,17.22097585544318,29.095709212115505
1995-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.595071072176488,3.952365883274126
1995-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,22.77117805833625,19.54214007019425
1995-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,8.28364268461944,15.881447130241988
1995-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.985220294117683,27.39732245622353
1995-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.790288445884743,24.87971670109259
1995-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2670570347444396,16.606270114837688
1995-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.601448796371019e-05,2.6078970612531185
1995-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1995-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1995-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.028717542917190017,0.10622006936099776
1995-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.7631330966410175,2.100713288907347
1996-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.172987509101526,8.113372613788423
1996-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,15.592588619300267,14.977625205043852
1996-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.135507291505203,13.468650988500919
1996-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.482822572692285,9.29869626321697
1996-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.4420748873696323,19.459893890998675
1996-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6626420369845193,16.625552962184702
1996-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.01571152149276653,7.100113255711645
1996-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.3543441639708587
1996-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0031156654205321834,0.27225962104921575
1996-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2673978083806259,0.7453366876365353
1996-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.7719406765842263,4.186511024872576
1996-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,13.536439364484009,19.192616825679192
1997-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,28.88130116984577,83.21242064843719
1997-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.3121595194436555,6.693815805522521
1997-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.8378374158115032,3.923241705617509
1997-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6005766290755831,2.417466443550782
1997-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4689629522525253,4.845290986543234
1997-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.24290491832005554,6.875223470627753
1997-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.84380149495265
1997-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.9811249276091167
1997-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1997-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.2608574226286572,0.7142908178952319
1997-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.1204331764985291,2.7826642237801833
1997-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.58943145970858,1.7004574287515732
1998-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,12.695018114544945,14.924656213313241
1998-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,28.492962440899813,32.572533895638
1998-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,13.778995494943292,17.467010647615382
1998-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,11.910550458261008,17.462492360516848
1998-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.789121935016768,23.483321285746243
1998-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.581066818273916,23.886662065792194
1998-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.43548783065772395,12.70291565890624
1998-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0013091948391335776,3.5014888239367954
1998-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0565429264381078,0.9612455038570135
1998-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.08158647049650745,0.4090611958579572
1998-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.9078740627157725,2.1497789029546803
1998-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8780521311119796,1.094104437845393
1999-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.268365371102876,4.901044623123229
1999-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,16.27792304232695,18.261835347013434
1999-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.337143206701753,7.958100466462542
1999-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.68335258776826,8.09930173164969
1999-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.1211765602510795,10.738897643425265
1999-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.1769237121429514,8.535251537040647
1999-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1999-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.5526443018869074
1999-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
1999-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.23681880943029474,0.7143529789411702
1999-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8228504266066372,2.058012545392751
1999-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.18418001983280724,0.12128419880423226
2000-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.425102425978927,8.746573064082213
2000-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,17.447490715285163,16.712892710129342
2000-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.866453980268164,10.17949190552699
2000-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.6574384111218494,5.598692741524661
2000-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.0540038461146772,11.799182836891587
2000-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.224502158237954,6.135686977180674
2000-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0018596678399310535,4.0651400194920955
2000-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,1.2174241346153767
2000-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.23225154206416448,1.0744529311756836
2000-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8287753062104145,3.078192912952617
2000-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.32366508678134603,0.5818844603540015
2000-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4751943510886457,0.6055642982461731
2001-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.7392771277194174,1.0988159057853661
2001-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.551433227821711,3.322204320875797
2001-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.5621109373804547,3.8319206499223997
2001-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.809297451354223,6.866595666010422
2001-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.067635352156485,0.0
2001-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0030430082009459242,1.2338275736360418
2001-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.06404466994837417
2001-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.45859318133934224
2001-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.00928223423544478,0.2268561460274623
2001-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.009266412752469253,0.14363148425480488
2001-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6986846034203862,2.240093862610162
2001-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.27762560516229,6.118219168282995
2002-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.4095637634317253,1.577218868516529
2002-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.6084995423589867,2.3410841216546525
2002-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,5.248944609671118,6.540571423914034
2002-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4949879248900007,1.5853570968501147
2002-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5141623854095901,3.2707900081051506
2002-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.8266772579122144e-05,0.6564731024455108
2002-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.09861343853923224
2002-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.185618497331503
2002-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.009564931952148505
2002-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2002-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7850153579034822,1.8636757759924896
2002-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.7597762883759795,8.880035645534605
2003-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.0559659092116713,0.5265371632229348
2003-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8619844275458517,0.4841079873167312
2003-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.6754592304118978,2.560475784621067
2003-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.477336585163426,9.533949557471475
2003-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.2634152036638473,10.086948641749009
2003-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.044430110206477746,1.6409084290975522
2003-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0013691657078785833,4.009960184372862
2003-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.04660413660771586,2.0623740841416534
2003-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2003-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2003-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.38969996583212185,0.8627945561687969
2003-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.924243087406167,8.457035455547807
2004-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.460330578711494,2.433655430792438
2004-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.191188410249707,4.717997585368324
2004-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8887795639600659,3.127757063236623
2004-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.067173124380104,0.0
2004-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.04765543849152393,0.0
2004-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2004-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.8472105796572077
2004-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.11194749538355614
2004-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.032405756835039275,0.18372214394763883
2004-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.5940270045709526,6.807898332775886
2004-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.9081588192913268,2.1321507256923105
2004-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.177527502585307,5.075554666863892
2005-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,9.496062387554431,9.877468933314598
2005-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.023251382185052,4.395192053351678
2005-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,13.413877977096462,15.900580875297806
2005-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.7296577875700723,8.02102609936456
2005-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.2281720468449624,16.722069494430183
2005-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7055260900668493,11.401835746313745
2005-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.021828907371885607,5.841818585208804
2005-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.305419121530247
2005-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.14054571318768402,0.7572422128658354
2005-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.05442932853879905,0.27632367347196823
2005-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.3774106816731998,0.6183397896304207
2005-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,8.649670451282413,15.34309215427742
2006-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.272907268494187,8.83477467002303
2006-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.104668891504295,4.723833232403422
2006-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,19.817739342932434,19.770098369931702
2006-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,25.726209781190374,28.439619788812855
2006-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.097225231682413,22.385219568067612
2006-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.934766639696372,12.342636540106952
2006-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.03068107961427885,7.0769315026653015
2006-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.2998710339703987
2006-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2006-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.12682983757481844,0.502548601805161
2006-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4632404834687206,1.04053929741064
2006-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.0895919487887322,1.3741414041666822
2007-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7963040683135907,0.38080352271698087
2007-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,7.236173279941262,5.926948319094234
2007-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.0200925178274156,2.5958316007957953
2007-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.6686409977786992,2.4892692865039527
2007-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.17239045191498778,0.1684919369035678
2007-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.003714571899475199,1.405520181122588
2007-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.5546614518699937
2007-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,7.619566009738018e-06
2007-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.4672582383508825e-05,0.05749751063122148
2007-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.13430547975649051,0.5768323450572974
2007-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.21230780807575433,0.5292970545209029
2007-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.3004376228039725,1.492009216502675
2008-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.0308181175391455,5.387614393156058
2008-02-29,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.073329011966072,2.9571694383214027
2008-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5796149820400218,1.1189712720917175
2008-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.03000315682858656,0.0
2008-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.10892029932457181,0.0
2008-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2008-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.12928733549452992
2008-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2008-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2008-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.07762026610597765,0.3455911633605176
2008-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.4559095005939059,0.9289245779061199
2008-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.1139594712046061,1.189244954474032
2009-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.1931018415298915,0.9022299891348375
2009-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.8644019327988333,2.833147194333324
2009-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.28087352868462,5.0119494924694665
2009-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.8876796987353137,3.2609758041902417
2009-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.1054395712576415,7.37877794409648
2009-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0028102427188441722,0.7809517256755646
2009-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2009-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.2009253399088318
2009-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.003254572315185711
2009-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.7263075452060281,2.9142544498707124
2009-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.1363419396753469,0.27045730025707093
2009-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.6272831524335192,1.8509543889260907
2010-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.2014165634512075,3.4036980166649564
2010-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.7626012583861743,3.0567610213957224
2010-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.312328706300707,4.001083765895013
2010-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,6.087997154270451,8.491101339652669
2010-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,2.2195378495792997,10.347431272246359
2010-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.1599140415322666,4.800293187581169
2010-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0071136082329122255,3.7468597052242143
2010-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.6339098313374356
2010-09-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.0,0.0
2010-10-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,1.2309892122577404,5.554400329449156
2010-11-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,3.4795103424082816,8.06932139584811
2010-12-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,15.443700675544354,28.896865498143622
2011-01-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.56254032000444,7.385719230322021
2011-02-28,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,17.09077433781032,14.647617139586217
2011-03-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,33.50415288017918,26.54659947735835
2011-04-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,8.161582642973382,16.03070445351412
2011-05-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.853994095982053,21.642636095937217
2011-06-30,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,4.557099537616834,25.28151505373977
2011-07-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.5741632129948713,12.790556135003841
2011-08-31,9unimp,I_MOK079,MOK079,MokelumneRiver,sac_sim,0.004783574771266408,4.371572629901471
