date,set,basin,source,flow_taf,ref_kind
2013-05-31,9unimp,MokelumneRiver,calsim3,77.85999785736203,inflow_sum
2013-06-30,9unimp,MokelumneRiver,calsim3,21.739999651908875,inflow_sum
2013-07-31,9unimp,MokelumneRiver,calsim3,7.579999931156635,inflow_sum
2013-08-31,9unimp,MokelumneRiver,calsim3,4.160000020638108,inflow_sum
2013-09-30,9unimp,MokelumneRiver,calsim3,5.990000123158097,inflow_sum
2013-10-31,9unimp,MokelumneRiver,calsim3,2.95999994315207,inflow_sum
2013-11-30,9unimp,MokelumneRiver,calsim3,3.8400000669062138,inflow_sum
2013-12-31,9unimp,MokelumneRiver,calsim3,1.950000012293458,inflow_sum
2014-01-31,9unimp,MokelumneRiver,calsim3,4.909999944269657,inflow_sum
2014-02-28,9unimp,MokelumneRiver,calsim3,33.059999495744705,inflow_sum
2014-03-31,9unimp,MokelumneRiver,calsim3,46.199999332427986,inflow_sum
2014-04-30,9unimp,MokelumneRiver,calsim3,78.74000057391822,inflow_sum
2014-05-31,9unimp,MokelumneRiver,calsim3,78.98000220954418,inflow_sum
2014-06-30,9unimp,MokelumneRiver,calsim3,13.539999609813094,inflow_sum
2014-07-31,9unimp,MokelumneRiver,calsim3,3.7699999623000626,inflow_sum
2014-08-31,9unimp,MokelumneRiver,calsim3,3.5800000112503767,inflow_sum
2014-09-30,9unimp,MokelumneRiver,calsim3,2.6899999398738146,inflow_sum
2014-10-31,9unimp,MokelumneRiver,calsim3,2.859999949112535,inflow_sum
2014-11-30,9unimp,MokelumneRiver,calsim3,4.389999911189079,inflow_sum
2014-12-31,9unimp,MokelumneRiver,calsim3,27.750000223517418,inflow_sum
2015-01-31,9unimp,MokelumneRiver,calsim3,12.460000038146973,inflow_sum
2015-02-28,9unimp,MokelumneRiver,calsim3,64.52999830245972,inflow_sum
2015-03-31,9unimp,MokelumneRiver,calsim3,31.3400010317564,inflow_sum
2015-04-30,9unimp,MokelumneRiver,calsim3,32.40999995172024,inflow_sum
2015-05-31,9unimp,MokelumneRiver,calsim3,37.22000074386597,inflow_sum
2015-06-30,9unimp,MokelumneRiver,calsim3,10.350000128149986,inflow_sum
2015-07-31,9unimp,MokelumneRiver,calsim3,7.03999993763864,inflow_sum
2015-08-31,9unimp,MokelumneRiver,calsim3,1.6299999542534351,inflow_sum
2015-09-30,9unimp,MokelumneRiver,calsim3,1.9500000122934578,inflow_sum
2015-10-31,9unimp,MokelumneRiver,calsim3,1.7300000134855507,inflow_sum
2015-11-30,9unimp,MokelumneRiver,calsim3,8.440000046044588,inflow_sum
2015-12-31,9unimp,MokelumneRiver,calsim3,31.2699998319149,inflow_sum
2016-01-31,9unimp,MokelumneRiver,calsim3,59.50999963283539,inflow_sum
2016-02-29,9unimp,MokelumneRiver,calsim3,65.80999928712845,inflow_sum
2016-03-31,9unimp,MokelumneRiver,calsim3,160.54000329971313,inflow_sum
2016-04-30,9unimp,MokelumneRiver,calsim3,145.23000168800354,inflow_sum
2016-05-31,9unimp,MokelumneRiver,calsim3,153.56999987363815,inflow_sum
2016-06-30,9unimp,MokelumneRiver,calsim3,69.68000018596649,inflow_sum
2016-07-31,9unimp,MokelumneRiver,calsim3,12.550000064074993,inflow_sum
2016-08-31,9unimp,MokelumneRiver,calsim3,8.489999840036035,inflow_sum
2016-09-30,9unimp,MokelumneRiver,calsim3,4.510000064969063,inflow_sum
2016-10-31,9unimp,MokelumneRiver,calsim3,39.05999994277954,inflow_sum
2016-11-30,9unimp,MokelumneRiver,calsim3,23.330000201240182,inflow_sum
2016-12-31,9unimp,MokelumneRiver,calsim3,99.6899985074997,inflow_sum
2017-01-31,9unimp,MokelumneRiver,calsim3,277.6299967765808,inflow_sum
2017-02-28,9unimp,MokelumneRiver,calsim3,427.42000102996826,inflow_sum
2017-03-31,9unimp,MokelumneRiver,calsim3,178.05000066757202,inflow_sum
2017-04-30,9unimp,MokelumneRiver,calsim3,227.51000118255615,inflow_sum
2017-05-31,9unimp,MokelumneRiver,calsim3,318.3499913215637,inflow_sum
2017-06-30,9unimp,MokelumneRiver,calsim3,260.0100017786026,inflow_sum
2017-07-31,9unimp,MokelumneRiver,calsim3,61.510000705718994,inflow_sum
2017-08-31,9unimp,MokelumneRiver,calsim3,9.88000001385808,inflow_sum
2017-09-30,9unimp,MokelumneRiver,calsim3,5.999999890103936,inflow_sum
2017-10-31,9unimp,MokelumneRiver,calsim3,5.739999959245324,inflow_sum
2017-11-30,9unimp,MokelumneRiver,calsim3,44.479999769479036,inflow_sum
2017-12-31,9unimp,MokelumneRiver,calsim3,14.51000016182661,inflow_sum
2018-01-31,9unimp,MokelumneRiver,calsim3,41.67999978363514,inflow_sum
2018-02-28,9unimp,MokelumneRiver,calsim3,19.8500004298985,inflow_sum
2018-03-31,9unimp,MokelumneRiver,calsim3,132.3899986743927,inflow_sum
2018-04-30,9unimp,MokelumneRiver,calsim3,201.91999459266665,inflow_sum
2018-05-31,9unimp,MokelumneRiver,calsim3,111.58000254631042,inflow_sum
2018-06-30,9unimp,MokelumneRiver,calsim3,27.71999979019165,inflow_sum
2018-07-31,9unimp,MokelumneRiver,calsim3,7.259999779984355,inflow_sum
2018-08-31,9unimp,MokelumneRiver,calsim3,6.850000113248825,inflow_sum
2018-09-30,9unimp,MokelumneRiver,calsim3,2.310000002384186,inflow_sum
2018-10-31,9unimp,MokelumneRiver,calsim3,3.050000051036477,inflow_sum
2018-11-30,9unimp,MokelumneRiver,calsim3,5.889999881386757,inflow_sum
2018-12-31,9unimp,MokelumneRiver,calsim3,12.579999791458249,inflow_sum
1921-10-31,9unimp,MokelumneRiver,vic,1.9824963270410023,inflow_sum
1921-11-30,9unimp,MokelumneRiver,vic,4.757908269550153,inflow_sum
1921-12-31,9unimp,MokelumneRiver,vic,44.2320124949806,inflow_sum
1922-01-31,9unimp,MokelumneRiver,vic,18.938571950611593,inflow_sum
1922-02-28,9unimp,MokelumneRiver,vic,120.63579710621718,inflow_sum
1922-03-31,9unimp,MokelumneRiver,vic,117.1111382530208,inflow_sum
1922-04-30,9unimp,MokelumneRiver,vic,101.96720681529408,inflow_sum
1922-05-31,9unimp,MokelumneRiver,vic,216.09950840196976,inflow_sum
1922-06-30,9unimp,MokelumneRiver,vic,179.84131161204488,inflow_sum
1922-07-31,9unimp,MokelumneRiver,vic,36.796748621473014,inflow_sum
1922-08-31,9unimp,MokelumneRiver,vic,2.2344988617693873,inflow_sum
1922-09-30,9unimp,MokelumneRiver,vic,1.2224893271980826,inflow_sum
1922-10-31,9unimp,MokelumneRiver,vic,3.5166255569380085,inflow_sum
1922-11-30,9unimp,MokelumneRiver,vic,24.691563642675277,inflow_sum
1922-12-31,9unimp,MokelumneRiver,vic,83.03690398209633,inflow_sum
1923-01-31,9unimp,MokelumneRiver,vic,88.59212982324846,inflow_sum
1923-02-28,9unimp,MokelumneRiver,vic,77.96744538857261,inflow_sum
1923-03-31,9unimp,MokelumneRiver,vic,62.79607802401832,inflow_sum
1923-04-30,9unimp,MokelumneRiver,vic,122.09871113396653,inflow_sum
1923-05-31,9unimp,MokelumneRiver,vic,185.84507834150114,inflow_sum
1923-06-30,9unimp,MokelumneRiver,vic,101.04746508492309,inflow_sum
1923-07-31,9unimp,MokelumneRiver,vic,54.80261702912809,inflow_sum
1923-08-31,9unimp,MokelumneRiver,vic,4.150650289922417,inflow_sum
1923-09-30,9unimp,MokelumneRiver,vic,8.011952353914424,inflow_sum
1923-10-31,9unimp,MokelumneRiver,vic,5.283618568354916,inflow_sum
1923-11-30,9unimp,MokelumneRiver,vic,3.5175005114486186,inflow_sum
1923-12-31,9unimp,MokelumneRiver,vic,6.993748739613551,inflow_sum
1924-01-31,9unimp,MokelumneRiver,vic,9.539058888487794,inflow_sum
1924-02-29,9unimp,MokelumneRiver,vic,20.289799922092858,inflow_sum
1924-03-31,9unimp,MokelumneRiver,vic,39.36465080258421,inflow_sum
1924-04-30,9unimp,MokelumneRiver,vic,61.776200660987584,inflow_sum
1924-05-31,9unimp,MokelumneRiver,vic,73.29161097754086,inflow_sum
1924-06-30,9unimp,MokelumneRiver,vic,8.08036256600603,inflow_sum
1924-07-31,9unimp,MokelumneRiver,vic,1.3598465663371537,inflow_sum
1924-08-31,9unimp,MokelumneRiver,vic,1.1199989066705165,inflow_sum
1924-09-30,9unimp,MokelumneRiver,vic,1.4484526995108413,inflow_sum
1924-10-31,9unimp,MokelumneRiver,vic,15.421629972346201,inflow_sum
1924-11-30,9unimp,MokelumneRiver,vic,15.74500539212886,inflow_sum
1924-12-31,9unimp,MokelumneRiver,vic,18.7207966571353,inflow_sum
1925-01-31,9unimp,MokelumneRiver,vic,13.290006377416882,inflow_sum
1925-02-28,9unimp,MokelumneRiver,vic,184.58806593645693,inflow_sum
1925-03-31,9unimp,MokelumneRiver,vic,107.0277303676137,inflow_sum
1925-04-30,9unimp,MokelumneRiver,vic,185.57123108996444,inflow_sum
1925-05-31,9unimp,MokelumneRiver,vic,130.51234135564155,inflow_sum
1925-06-30,9unimp,MokelumneRiver,vic,57.04160325268617,inflow_sum
1925-07-31,9unimp,MokelumneRiver,vic,10.087247514946485,inflow_sum
1925-08-31,9unimp,MokelumneRiver,vic,2.2522044122056233,inflow_sum
1925-09-30,9unimp,MokelumneRiver,vic,1.8512557927365414,inflow_sum
1925-10-31,9unimp,MokelumneRiver,vic,4.905776690651505,inflow_sum
1925-11-30,9unimp,MokelumneRiver,vic,7.999516553963211,inflow_sum
1925-12-31,9unimp,MokelumneRiver,vic,9.198038713683168,inflow_sum
1926-01-31,9unimp,MokelumneRiver,vic,24.50805746864882,inflow_sum
1926-02-28,9unimp,MokelumneRiver,vic,58.06038588597495,inflow_sum
1926-03-31,9unimp,MokelumneRiver,vic,60.99902435912436,inflow_sum
1926-04-30,9unimp,MokelumneRiver,vic,76.54228149790046,inflow_sum
1926-05-31,9unimp,MokelumneRiver,vic,13.111514220452381,inflow_sum
1926-06-30,9unimp,MokelumneRiver,vic,2.371155381993972,inflow_sum
1926-07-31,9unimp,MokelumneRiver,vic,1.3242154776115869,inflow_sum
1926-08-31,9unimp,MokelumneRiver,vic,1.0858622313247037,inflow_sum
1926-09-30,9unimp,MokelumneRiver,vic,0.9995149945320365,inflow_sum
1926-10-31,9unimp,MokelumneRiver,vic,3.184150993838807,inflow_sum
1926-11-30,9unimp,MokelumneRiver,vic,84.42916052397383,inflow_sum
1926-12-31,9unimp,MokelumneRiver,vic,26.41704227827672,inflow_sum
1927-01-31,9unimp,MokelumneRiver,vic,68.93204289083879,inflow_sum
1927-02-28,9unimp,MokelumneRiver,vic,182.94717628491344,inflow_sum
1927-03-31,9unimp,MokelumneRiver,vic,120.19989384663253,inflow_sum
1927-04-30,9unimp,MokelumneRiver,vic,192.39777303954486,inflow_sum
1927-05-31,9unimp,MokelumneRiver,vic,88.94581317883687,inflow_sum
1927-06-30,9unimp,MokelumneRiver,vic,28.741671150088784,inflow_sum
1927-07-31,9unimp,MokelumneRiver,vic,2.211189569979784,inflow_sum
1927-08-31,9unimp,MokelumneRiver,vic,1.250110822556944,inflow_sum
1927-09-30,9unimp,MokelumneRiver,vic,1.155989339658287,inflow_sum
1927-10-31,9unimp,MokelumneRiver,vic,10.491443291096223,inflow_sum
1927-11-30,9unimp,MokelumneRiver,vic,20.598987483905443,inflow_sum
1927-12-31,9unimp,MokelumneRiver,vic,12.759242428556188,inflow_sum
1928-01-31,9unimp,MokelumneRiver,vic,10.176847780396534,inflow_sum
1928-02-29,9unimp,MokelumneRiver,vic,37.35061973159712,inflow_sum
1928-03-31,9unimp,MokelumneRiver,vic,193.36572568384983,inflow_sum
1928-04-30,9unimp,MokelumneRiver,vic,169.9086303359736,inflow_sum
1928-05-31,9unimp,MokelumneRiver,vic,61.597824104024994,inflow_sum
1928-06-30,9unimp,MokelumneRiver,vic,4.6259234038418535,inflow_sum
1928-07-31,9unimp,MokelumneRiver,vic,1.800781422783889,inflow_sum
1928-08-31,9unimp,MokelumneRiver,vic,1.1350542047388879,inflow_sum
1928-09-30,9unimp,MokelumneRiver,vic,1.0112070082482518,inflow_sum
1928-10-31,9unimp,MokelumneRiver,vic,1.0959651271892734,inflow_sum
1928-11-30,9unimp,MokelumneRiver,vic,10.329434236239484,inflow_sum
1928-12-31,9unimp,MokelumneRiver,vic,11.008000590646049,inflow_sum
1929-01-31,9unimp,MokelumneRiver,vic,7.907884675662395,inflow_sum
1929-02-28,9unimp,MokelumneRiver,vic,17.335902251138837,inflow_sum
1929-03-31,9unimp,MokelumneRiver,vic,36.26534327956736,inflow_sum
1929-04-30,9unimp,MokelumneRiver,vic,75.07938235206963,inflow_sum
1929-05-31,9unimp,MokelumneRiver,vic,123.5145612917422,inflow_sum
1929-06-30,9unimp,MokelumneRiver,vic,83.52646604844568,inflow_sum
1929-07-31,9unimp,MokelumneRiver,vic,11.059807436103325,inflow_sum
1929-08-31,9unimp,MokelumneRiver,vic,1.431576425476914,inflow_sum
1929-09-30,9unimp,MokelumneRiver,vic,1.1354858434119546,inflow_sum
1929-10-31,9unimp,MokelumneRiver,vic,1.275689558113729,inflow_sum
1929-11-30,9unimp,MokelumneRiver,vic,1.0181303324604132,inflow_sum
1929-12-31,9unimp,MokelumneRiver,vic,22.00342810397248,inflow_sum
1930-01-31,9unimp,MokelumneRiver,vic,15.002343356047891,inflow_sum
1930-02-28,9unimp,MokelumneRiver,vic,45.64801916161549,inflow_sum
1930-03-31,9unimp,MokelumneRiver,vic,142.18069354947562,inflow_sum
1930-04-30,9unimp,MokelumneRiver,vic,144.68268716315137,inflow_sum
1930-05-31,9unimp,MokelumneRiver,vic,137.7931269214655,inflow_sum
1930-06-30,9unimp,MokelumneRiver,vic,152.91544450620898,inflow_sum
1930-07-31,9unimp,MokelumneRiver,vic,30.681468918926637,inflow_sum
1930-08-31,9unimp,MokelumneRiver,vic,1.8630426861229368,inflow_sum
1930-09-30,9unimp,MokelumneRiver,vic,2.331368544894154,inflow_sum
1930-10-31,9unimp,MokelumneRiver,vic,2.785459163546595,inflow_sum
1930-11-30,9unimp,MokelumneRiver,vic,19.991635743880845,inflow_sum
1930-12-31,9unimp,MokelumneRiver,vic,2.6176768526070084,inflow_sum
1931-01-31,9unimp,MokelumneRiver,vic,16.582022613629164,inflow_sum
1931-02-28,9unimp,MokelumneRiver,vic,18.122834058263393,inflow_sum
1931-03-31,9unimp,MokelumneRiver,vic,32.114483458932554,inflow_sum
1931-04-30,9unimp,MokelumneRiver,vic,74.21589076769621,inflow_sum
1931-05-31,9unimp,MokelumneRiver,vic,107.13470853156082,inflow_sum
1931-06-30,9unimp,MokelumneRiver,vic,26.7291497622108,inflow_sum
1931-07-31,9unimp,MokelumneRiver,vic,1.9569400492252775,inflow_sum
1931-08-31,9unimp,MokelumneRiver,vic,1.4355140496320296,inflow_sum
1931-09-30,9unimp,MokelumneRiver,vic,1.3346889149039618,inflow_sum
1931-10-31,9unimp,MokelumneRiver,vic,6.135440316811472,inflow_sum
1931-11-30,9unimp,MokelumneRiver,vic,12.349354436518317,inflow_sum
1931-12-31,9unimp,MokelumneRiver,vic,49.43902922429213,inflow_sum
1932-01-31,9unimp,MokelumneRiver,vic,51.38552839137225,inflow_sum
1932-02-29,9unimp,MokelumneRiver,vic,103.24682139133802,inflow_sum
1932-03-31,9unimp,MokelumneRiver,vic,109.7275016864739,inflow_sum
1932-04-30,9unimp,MokelumneRiver,vic,115.90978427274871,inflow_sum
1932-05-31,9unimp,MokelumneRiver,vic,169.7052305296581,inflow_sum
1932-06-30,9unimp,MokelumneRiver,vic,203.23869598535094,inflow_sum
1932-07-31,9unimp,MokelumneRiver,vic,55.800954591986645,inflow_sum
1932-08-31,9unimp,MokelumneRiver,vic,2.128543767601032,inflow_sum
1932-09-30,9unimp,MokelumneRiver,vic,1.1822793833643594,inflow_sum
1932-10-31,9unimp,MokelumneRiver,vic,1.0820684421619164,inflow_sum
1932-11-30,9unimp,MokelumneRiver,vic,2.006070465026352,inflow_sum
1932-12-31,9unimp,MokelumneRiver,vic,4.368670476212808,inflow_sum
1933-01-31,9unimp,MokelumneRiver,vic,7.489457539809737,inflow_sum
1933-02-28,9unimp,MokelumneRiver,vic,6.05052225332981,inflow_sum
1933-03-31,9unimp,MokelumneRiver,vic,54.76338902791427,inflow_sum
1933-04-30,9unimp,MokelumneRiver,vic,74.10522250231865,inflow_sum
1933-05-31,9unimp,MokelumneRiver,vic,106.6486880422754,inflow_sum
1933-06-30,9unimp,MokelumneRiver,vic,233.4229755838971,inflow_sum
1933-07-31,9unimp,MokelumneRiver,vic,104.40267693370335,inflow_sum
1933-08-31,9unimp,MokelumneRiver,vic,8.308904470791624,inflow_sum
1933-09-30,9unimp,MokelumneRiver,vic,1.6647068981483242,inflow_sum
1933-10-31,9unimp,MokelumneRiver,vic,14.308506749133294,inflow_sum
1933-11-30,9unimp,MokelumneRiver,vic,3.6967829533449152,inflow_sum
1933-12-31,9unimp,MokelumneRiver,vic,31.26295294188499,inflow_sum
1934-01-31,9unimp,MokelumneRiver,vic,18.996592083660982,inflow_sum
1934-02-28,9unimp,MokelumneRiver,vic,47.33416088254097,inflow_sum
1934-03-31,9unimp,MokelumneRiver,vic,95.32832831354655,inflow_sum
1934-04-30,9unimp,MokelumneRiver,vic,80.11419210405018,inflow_sum
1934-05-31,9unimp,MokelumneRiver,vic,48.585194965291954,inflow_sum
1934-06-30,9unimp,MokelumneRiver,vic,18.25047797460141,inflow_sum
1934-07-31,9unimp,MokelumneRiver,vic,1.9816785304158127,inflow_sum
1934-08-31,9unimp,MokelumneRiver,vic,1.6249843774343484,inflow_sum
1934-09-30,9unimp,MokelumneRiver,vic,3.19062361234326,inflow_sum
1934-10-31,9unimp,MokelumneRiver,vic,8.009846370990703,inflow_sum
1934-11-30,9unimp,MokelumneRiver,vic,18.026275908395235,inflow_sum
1934-12-31,9unimp,MokelumneRiver,vic,11.12990064259197,inflow_sum
1935-01-31,9unimp,MokelumneRiver,vic,43.255441339028145,inflow_sum
1935-02-28,9unimp,MokelumneRiver,vic,61.77027397366264,inflow_sum
1935-03-31,9unimp,MokelumneRiver,vic,80.32957267289218,inflow_sum
1935-04-30,9unimp,MokelumneRiver,vic,300.60086530140154,inflow_sum
1935-05-31,9unimp,MokelumneRiver,vic,202.13207097362067,inflow_sum
1935-06-30,9unimp,MokelumneRiver,vic,221.46124485022986,inflow_sum
1935-07-31,9unimp,MokelumneRiver,vic,87.04247329994965,inflow_sum
1935-08-31,9unimp,MokelumneRiver,vic,18.0772927618678,inflow_sum
1935-09-30,9unimp,MokelumneRiver,vic,1.5078905501711615,inflow_sum
1935-10-31,9unimp,MokelumneRiver,vic,5.822646011463124,inflow_sum
1935-11-30,9unimp,MokelumneRiver,vic,5.404983583050993,inflow_sum
1935-12-31,9unimp,MokelumneRiver,vic,6.156343422773707,inflow_sum
1936-01-31,9unimp,MokelumneRiver,vic,63.67422875500903,inflow_sum
1936-02-29,9unimp,MokelumneRiver,vic,329.24778022853764,inflow_sum
1936-03-31,9unimp,MokelumneRiver,vic,151.4636666418991,inflow_sum
1936-04-30,9unimp,MokelumneRiver,vic,204.19821161283147,inflow_sum
1936-05-31,9unimp,MokelumneRiver,vic,237.47018411948127,inflow_sum
1936-06-30,9unimp,MokelumneRiver,vic,200.1881451455107,inflow_sum
1936-07-31,9unimp,MokelumneRiver,vic,120.22862275307295,inflow_sum
1936-08-31,9unimp,MokelumneRiver,vic,45.72446475407104,inflow_sum
1936-09-30,9unimp,MokelumneRiver,vic,7.0776491244624244,inflow_sum
1936-10-31,9unimp,MokelumneRiver,vic,3.5672778710283497,inflow_sum
1936-11-30,9unimp,MokelumneRiver,vic,2.0049683951404225,inflow_sum
1936-12-31,9unimp,MokelumneRiver,vic,12.014654531580316,inflow_sum
1937-01-31,9unimp,MokelumneRiver,vic,4.14878896610293,inflow_sum
1937-02-28,9unimp,MokelumneRiver,vic,82.84197291500033,inflow_sum
1937-03-31,9unimp,MokelumneRiver,vic,165.48460533535356,inflow_sum
1937-04-30,9unimp,MokelumneRiver,vic,133.80141127146905,inflow_sum
1937-05-31,9unimp,MokelumneRiver,vic,264.1088866500437,inflow_sum
1937-06-30,9unimp,MokelumneRiver,vic,277.5231788401036,inflow_sum
1937-07-31,9unimp,MokelumneRiver,vic,107.092117322217,inflow_sum
1937-08-31,9unimp,MokelumneRiver,vic,14.48916182319697,inflow_sum
1937-09-30,9unimp,MokelumneRiver,vic,1.6194083293111616,inflow_sum
1937-10-31,9unimp,MokelumneRiver,vic,3.8930801381934024,inflow_sum
1937-11-30,9unimp,MokelumneRiver,vic,9.039697212172138,inflow_sum
1937-12-31,9unimp,MokelumneRiver,vic,117.32284767911823,inflow_sum
1938-01-31,9unimp,MokelumneRiver,vic,19.976519101171085,inflow_sum
1938-02-28,9unimp,MokelumneRiver,vic,156.15164678158396,inflow_sum
1938-03-31,9unimp,MokelumneRiver,vic,239.24259058273543,inflow_sum
1938-04-30,9unimp,MokelumneRiver,vic,197.33866891931206,inflow_sum
1938-05-31,9unimp,MokelumneRiver,vic,335.9234470595467,inflow_sum
1938-06-30,9unimp,MokelumneRiver,vic,337.31881936510865,inflow_sum
1938-07-31,9unimp,MokelumneRiver,vic,190.32890757626606,inflow_sum
1938-08-31,9unimp,MokelumneRiver,vic,75.33326475322902,inflow_sum
1938-09-30,9unimp,MokelumneRiver,vic,16.859005329121104,inflow_sum
1938-10-31,9unimp,MokelumneRiver,vic,14.676641140571268,inflow_sum
1938-11-30,9unimp,MokelumneRiver,vic,10.949638784948455,inflow_sum
1938-12-31,9unimp,MokelumneRiver,vic,12.24849523485275,inflow_sum
1939-01-31,9unimp,MokelumneRiver,vic,14.731041528435474,inflow_sum
1939-02-28,9unimp,MokelumneRiver,vic,10.471625316692622,inflow_sum
1939-03-31,9unimp,MokelumneRiver,vic,57.03829297453622,inflow_sum
1939-04-30,9unimp,MokelumneRiver,vic,151.9447103872266,inflow_sum
1939-05-31,9unimp,MokelumneRiver,vic,110.82735144221219,inflow_sum
1939-06-30,9unimp,MokelumneRiver,vic,50.148113986339254,inflow_sum
1939-07-31,9unimp,MokelumneRiver,vic,7.920826912032944,inflow_sum
1939-08-31,9unimp,MokelumneRiver,vic,1.7350545687781853,inflow_sum
1939-09-30,9unimp,MokelumneRiver,vic,4.47645192252455,inflow_sum
1939-10-31,9unimp,MokelumneRiver,vic,12.316264525951537,inflow_sum
1939-11-30,9unimp,MokelumneRiver,vic,3.7499037153683465,inflow_sum
1939-12-31,9unimp,MokelumneRiver,vic,7.93709831415738,inflow_sum
1940-01-31,9unimp,MokelumneRiver,vic,83.30443761695841,inflow_sum
1940-02-29,9unimp,MokelumneRiver,vic,182.34166990272942,inflow_sum
1940-03-31,9unimp,MokelumneRiver,vic,235.08154419637734,inflow_sum
1940-04-30,9unimp,MokelumneRiver,vic,198.24269861429758,inflow_sum
1940-05-31,9unimp,MokelumneRiver,vic,185.88909864556206,inflow_sum
1940-06-30,9unimp,MokelumneRiver,vic,83.2909037109141,inflow_sum
1940-07-31,9unimp,MokelumneRiver,vic,12.2636974822937,inflow_sum
1940-08-31,9unimp,MokelumneRiver,vic,1.4255856502788946,inflow_sum
1940-09-30,9unimp,MokelumneRiver,vic,1.1684405891737482,inflow_sum
1940-10-31,9unimp,MokelumneRiver,vic,3.3043986514383428,inflow_sum
1940-11-30,9unimp,MokelumneRiver,vic,5.393931752801557,inflow_sum
1940-12-31,9unimp,MokelumneRiver,vic,64.60257544963032,inflow_sum
1941-01-31,9unimp,MokelumneRiver,vic,70.73343116283425,inflow_sum
1941-02-28,9unimp,MokelumneRiver,vic,146.21470240803734,inflow_sum
1941-03-31,9unimp,MokelumneRiver,vic,154.35148837332852,inflow_sum
1941-04-30,9unimp,MokelumneRiver,vic,118.28871239593974,inflow_sum
1941-05-31,9unimp,MokelumneRiver,vic,186.96131396988335,inflow_sum
1941-06-30,9unimp,MokelumneRiver,vic,219.59358456381642,inflow_sum
1941-07-31,9unimp,MokelumneRiver,vic,172.14038447580785,inflow_sum
1941-08-31,9unimp,MokelumneRiver,vic,50.84917532418054,inflow_sum
1941-09-30,9unimp,MokelumneRiver,vic,10.660173798387056,inflow_sum
1941-10-31,9unimp,MokelumneRiver,vic,5.941654280239467,inflow_sum
1941-11-30,9unimp,MokelumneRiver,vic,17.891945797980352,inflow_sum
1941-12-31,9unimp,MokelumneRiver,vic,55.88208880596286,inflow_sum
1942-01-31,9unimp,MokelumneRiver,vic,134.80489587958908,inflow_sum
1942-02-28,9unimp,MokelumneRiver,vic,179.2674361091369,inflow_sum
1942-03-31,9unimp,MokelumneRiver,vic,68.96311599825144,inflow_sum
1942-04-30,9unimp,MokelumneRiver,vic,140.58616919509208,inflow_sum
