key,sand_0_5,sand_5_15,sand_15_30,sand_30_60,sand_60_100,sand_100_200,clay_0_5,clay_5_15,clay_15_30,clay_30_60,clay_60_100,clay_100_200,ksat_0_5,ksat_5_15,ksat_15_30,ksat_30_60,ksat_60_100,ksat_100_200,theta_s_0_5,theta_s_5_15,theta_s_15_30,theta_s_30_60,theta_s_60_100,theta_s_100_200,polaris_gapfill,EVC,EVH,EVC_cover_pct,EVH_height_m,dem_elev,slope_deg,aspect_sin,aspect_cos,curvature,relief_m,lai_mean,lai_min,lai_max,lai_amp,lai_peak_doy,src
40.03125_-121.40625,48.29384549835024,44.333568256987625,43.51316002840121,41.33763747807791,40.40683125603128,37.84261333307571,10.100755561738325,8.239158424400014,8.273957348434177,12.415655683483598,18.637354681477746,17.631324113473383,0.921263830725258,0.9045667276227264,0.8708438351309511,0.8229339759378038,0.6943425649016567,0.3722590792086526,0.6699697410566567,0.6888398369388468,0.6771559794626293,0.5875608748232825,0.5088576767924269,0.5018396603285208,0.0769230769230769,182.9467455621302,160.82248520710058,34.83431952662722,10.585207100591717,1928.0759884083768,8.17354306974786,0.980503568558498,-0.1965012774616267,-3.169052093585683e-05,101.09902379292764,1.0997315371655276,0.3646153846153846,2.0199704142011834,1.6553550295857988,233,cdec15_grid
40.03125_-121.34375,45.283216194288265,44.259571842893344,45.477428165413215,46.858106263290495,43.99906017371183,43.26431951579258,11.112095736892972,10.320769318462125,10.564357009865123,12.239933753154688,15.277416824589114,14.803124077926729,0.9425014731799356,0.8966412149237458,0.8379080394316002,0.7960004199009675,0.6499948706367665,0.2614617620556224,0.6562630407203583,0.6614973227653278,0.6447252758155914,0.5923741234124765,0.5529279292687862,0.534368915318032,0.0769230769230769,206.1301775147929,184.18934911242604,29.420118343195263,3.724852071005917,1795.1830700755825,13.093886489460678,-0.3282535955489946,0.944589634184685,-2.013321199071177e-06,209.4176423991993,1.0832293155708927,0.3717455621301775,1.991568047337278,1.6198224852071006,193,cdec15_grid
40.03125_-121.28125,47.932059022801866,47.36794427724985,47.30083360615566,46.48328383857682,45.09087611091208,47.07212685127936,12.692154771477512,12.578358356769268,13.80252317846174,16.539351057018752,18.761872951801006,16.845217117896446,0.8550521932410066,0.7297401265985162,0.6566860074474967,0.6072305968174567,0.4707613650312614,0.1269047878621994,0.6099505258735115,0.6003385422497811,0.5653416687214868,0.5342677015171954,0.5040903299517886,0.4908334596975315,0.0769230769230769,183.4319526627219,161.50887573964496,31.952662721893493,4.512426035502958,1325.18420012886,16.497422843275327,0.3094675083715056,0.950910017437156,-4.5548168782513056e-05,335.7252797303629,1.2309412004412883,0.4824260355029586,2.4413609467455624,1.958934911242604,177,cdec15_grid
40.03125_-121.21875,46.69840339796077,46.69624626565968,45.82664808013735,43.10648050251797,40.79830657236675,44.79256777791582,16.025327027902094,17.008664983264087,19.14261677420351,22.918904801092204,24.59727093736096,21.110753262536765,0.8128000827583336,0.601618014320114,0.4191623719838949,0.4035889025799621,0.2213978661147095,0.0538253464967497,0.5732727625666285,0.5461788613062638,0.4927803815821924,0.4900040409621402,0.4802759942218397,0.4724362945768254,0.0769230769230769,183.4023668639053,164.54437869822485,28.272189349112427,3.9343195266272186,1067.8105078702847,18.670426993926373,0.0994724733462815,-0.9950403142819758,7.664123706076455e-05,253.1959193815301,1.3829241146988902,0.7718639053254438,2.1338757396449703,1.3620118343195269,177,cdec15_grid
40.03125_-121.15625,45.76250387789935,46.44376953395866,45.71659390601886,43.28368970205093,41.43579202008671,44.27924039942273,17.17156101542817,18.07226139271753,20.135827871469356,23.92571013072539,25.35253976788041,22.37141395884858,0.8514718926517215,0.6194906280590937,0.3770970796956818,0.4106638231617812,0.2181267961749487,0.0538126699924028,0.5700265878050991,0.5466263791513161,0.4895154288887272,0.4907950222844908,0.4790788490391341,0.4714105993332947,0.0769230769230769,171.1656804733728,150.1360946745562,31.899408284023668,7.227218934911243,1303.9970887313932,16.91368992067218,0.0236189714824322,-0.9997210331818132,7.0416047756393605e-06,274.5252644639001,1.3326918563452623,0.751508875739645,2.018254437869823,1.2667455621301775,177,cdec15_grid
40.03125_-121.09375,47.13605300632455,48.129895182050895,47.063580010769634,44.83880275523169,43.26477296817937,46.67546074771317,15.391423586557602,16.27389055455225,18.660156605511727,22.19149834446653,23.517144575626894,20.39378247740706,0.8694994700025525,0.629467961879877,0.4295186958325332,0.4539775353740658,0.2881922733545656,0.0986077085684312,0.5637220466983389,0.543079487318118,0.4842403451719227,0.4820412325083151,0.4734575251150413,0.468806272075021,0.0769230769230769,181.53254437869825,159.7810650887574,32.42011834319526,7.057988165680473,1266.9895720171503,14.536448167581202,0.9222645767180762,0.3865592458227171,3.946410209269088e-05,271.01712407605066,2.1271218001912424,1.3088757396449706,3.1551183431952663,1.846242603550296,177,cdec15_grid
40.03125_-121.03125,47.34741750412439,47.63027881870608,46.43161719508425,43.45088110026524,41.24858660951874,45.663079414141954,15.883354762602137,16.843196781429313,18.974100874725885,22.58847206160867,24.20315890622562,20.915694775666005,0.8505639216956302,0.6069435378503517,0.4107356893901641,0.4397129924339655,0.2773135948937232,0.0987502619343087,0.5780572982934805,0.55412690561904,0.4951636777121639,0.4905466925815718,0.4780878703269732,0.4690493151281007,0.0769230769230769,197.9112426035503,178.52662721893492,28.976331360946745,4.995857988165681,1230.4348126473512,11.339678516791876,-0.0687785027748047,0.9976319549593708,3.623594296915151e-06,169.50316810239838,2.2074990070365006,1.4136390532544378,3.070414201183433,1.6567751479289947,241,cdec15_grid
40.03125_-120.96875,46.86556210038225,47.02900458792963,45.6983537391798,42.24434280395508,40.14529792514779,44.98500577937922,15.467456563690003,16.42505868652163,18.921993752203043,23.377740555261013,25.216985682764,21.007540632281785,0.8025626250978052,0.5782326396400407,0.4201558197038413,0.4049184127495839,0.2600049038180673,0.1331868933199645,0.5811927540767827,0.5542539402225314,0.4988589537214245,0.4917853615693087,0.4804350696724547,0.4768218080672992,0.0769230769230769,183.2662721893491,161.31952662721895,33.89349112426036,8.389349112426036,1160.291439259546,10.83115132401451,0.6748109696747444,-0.7379906199990832,3.204856207505776e-05,163.24666954356152,2.2230026603684414,1.4376923076923078,3.0709467455621304,1.6332544378698226,177,cdec15_grid
40.03125_-120.90625,48.60684321476863,54.21043750379212,53.629730360042416,52.37221054212581,51.6016084343724,56.14140629062991,13.307285957787869,12.609236003379143,14.43388653365818,16.811268769777737,17.706305983503896,15.37774380565395,0.9342696553856664,0.7792154153775886,0.5666607607751203,0.5359682262649198,0.4816916505392839,0.2162300372088449,0.5822059903624495,0.5835306133038899,0.5291991757570639,0.5223401194140755,0.5055788390382507,0.4953552230575381,0.0769230769230769,214.40828402366864,191.50887573964496,31.568047337278102,4.3017751479289945,1652.0869743753467,12.250292222683916,0.574632470118001,-0.8184115861142759,-8.380817269696249e-05,247.9499007158695,1.797584359986666,0.9031065088757398,2.723757396449704,1.820650887573964,193,cdec15_grid
40.03125_-120.84375,49.31253726665791,54.771133219702,54.9333851154034,54.68936261058559,53.52112033099112,58.83900381686419,12.286396122543064,11.48085071349285,12.83138750855034,14.26978176726392,14.78326988502367,13.304506323041297,0.9738790713823758,0.833512700697374,0.5967045919253275,0.6232278356714361,0.5757821633441914,0.2780647315966659,0.5867758455008445,0.5881139600770713,0.542015231925355,0.5352056402073809,0.5192627351312242,0.5143854475232976,0.0769230769230769,149.97633136094674,126.4733727810651,41.4792899408284,16.77810650887574,1657.3819738986224,12.464240343721563,-0.9715217088720716,0.2369505627557983,1.0425592755552708e-05,259.354958185447,2.128580769843312,1.109615384615385,3.2507396449704142,2.1411242603550296,241,cdec15_grid
40.03125_-120.78125,47.70309344410191,49.54192325208314,50.25527651634442,50.45399258404794,47.90983753091485,52.88669617782683,12.456061972668891,12.720434081624951,13.915249878132837,14.964305000192317,15.476271680120886,14.195572702136973,0.959852538165256,0.8110427205731883,0.611909061218419,0.6367448353423522,0.5103124787579097,0.1512361706107766,0.590884967668522,0.5792609421459175,0.543840154035557,0.533407458186855,0.522164067573096,0.5206072850692907,0.0769230769230769,193.5266272189349,168.25443786982248,38.79289940828402,10.149704142011831,1550.93324704142,16.086829616619774,-0.8158501696418897,0.5782633489123272,2.0461541663912904e-05,363.89449816926646,2.0184569331097237,1.1815384615384616,3.02,1.8384615384615384,177,cdec15_grid
40.03125_-120.71875,46.94627086932842,50.28736100958649,50.93133235683103,51.12175292517306,48.46294114152355,51.4361094412719,13.565778816945452,13.477142198551336,14.940822999152912,16.565491834335777,17.26739957628871,15.363754873445048,0.8266782995159104,0.7270257578799005,0.5824757926937567,0.585627798409857,0.4712939716368561,0.1396944068879241,0.5758178172379556,0.5664202193536702,0.5269909776174105,0.5192922062775087,0.5112412958102819,0.4991471770952439,0.0769230769230769,193.62130177514797,169.62721893491124,36.455621301775146,9.13846153846154,1400.9193476389146,11.51880674868745,-0.7110154665763988,-0.7031763692624674,2.146469866069831e-05,211.79210998141485,1.8018000187631416,1.1069526627218935,2.435384615384616,1.3284319526627222,233,cdec15_grid
40.03125_-120.65625,51.84599003989316,56.82697307428665,56.14112854003906,55.457067884637055,56.066319098839394,58.78926842593582,12.52882739354873,12.38375334203596,14.538255240084856,16.679334317438702,16.54779319650323,13.521783064102983,0.980119492351656,0.8053903784272234,0.5710252811526053,0.5974212947064603,0.5162664546945391,0.2013425051548777,0.5360628530471283,0.5391061671034119,0.486837716321268,0.4839799569908684,0.4711257184045554,0.4568682716795679,0.0769230769230769,178.30769230769232,153.12426035502958,37.92307692307692,10.215384615384616,1671.740781163323,13.921990351584208,-0.9685438331995384,-0.2488430090863407,-5.4011724962984814e-05,298.82156052376945,1.8091779729101507,1.038905325443787,2.768254437869823,1.7293491124260358,233,cdec15_grid
40.03125_-120.59375,52.99781117636777,58.86867645083095,57.508018877379286,56.71253202088486,58.41562517154851,62.04961706759661,12.648229480495116,11.889566025084996,14.11449351818604,16.908962705431605,16.873886445570275,12.973614622149949,0.8978043180951,0.7792379041395244,0.5970073974520497,0.5180900338486102,0.4649240301381906,0.2825648624990025,0.51167844544501,0.5234803647331937,0.4798353850488832,0.4765933595112795,0.4626106355317245,0.4426534047140877,0.0769230769230769,173.44378698224853,150.93491124260356,32.76331360946745,7.107100591715976,1755.499784029447,9.914493775440386,-0.992843431223604,0.119423285317984,3.288323059077676e-05,171.24601898676062,1.602185112898016,0.88,2.341715976331361,1.461715976331361,233,cdec15_grid
40.03125_-120.53125,48.143439569416834,53.27609182955951,50.72979510606393,48.78509992114186,52.57305519961746,57.48351768629085,14.900627677962625,14.663981124494205,18.11694329165848,22.13624937576655,21.43822618631216,15.215267326704849,0.7415656825340182,0.6461385669043431,0.4548585806978789,0.2581430028617029,0.2769724486406738,0.2541682414335788,0.524782371415189,0.5332279233537482,0.4940466394085855,0.4917412603042534,0.4764173168402452,0.4506769386621622,0.0769230769230769,202.3905325443787,182.79289940828403,26.05917159763313,2.7923076923076926,1747.8986440805288,4.071165522751449,-0.9642574274286948,-0.2649671935327004,8.827956789195561e-06,60.472129976121984,0.843424597317838,0.3933431952662722,1.192544378698225,0.7992011834319528,177,cdec15_grid
40.03125_-120.46875,49.30915927322658,52.81960034793651,50.22121828970825,48.286941991049865,51.46213743672568,57.56045365192481,15.58217838106776,15.530575292350273,18.557338765387,22.16501008547269,21.678837646394086,16.030925807162856,0.6946150663380439,0.5968038370645434,0.4219327728104221,0.2289928411348508,0.2063504024877174,0.2222785320595876,0.5159702838877954,0.5175761673930128,0.4893176830731905,0.4875752701914522,0.4730276024553197,0.451434064017245,0.0769230769230769,189.02366863905328,169.4378698224852,28.07692307692308,5.535502958579881,1760.8946612657176,4.531655418803275,0.7655952652632011,-0.6433225394827766,1.5808547301824295e-05,69.50143915470528,0.780686797067276,0.3292011834319527,1.21801775147929,0.8888165680473373,153,cdec15_grid
40.03125_-120.40625,50.79802622597598,54.4273931514582,51.62129317514995,47.50094035673423,48.97824006390995,54.49766206459181,13.941253837043718,13.907266594249116,17.03092252291166,21.439689275075697,22.476894085223854,16.997972496867884,0.8059520103456177,0.6839710946839589,0.4999982883944314,0.2972809078072655,0.1969055327526211,0.1537575112468392,0.5271259630925557,0.5302044438892568,0.494191398634713,0.4935177081435389,0.4771696119266149,0.4572277444706866,0.0769230769230769,206.3727810650888,184.8402366863905,27.674556213017752,2.936094674556213,1851.2770150991587,4.859672608658299,0.7837806144909935,-0.6210377994519503,-8.42207124718544e-06,83.00606771643332,0.8574449920788595,0.3500887573964497,1.3566863905325444,1.0065976331360946,169,cdec15_grid
40.03125_-120.34375,57.19238168389134,60.125564462334445,58.168686725684175,55.069315690260666,56.18123185422999,60.58227338170159,11.944683300672905,11.852431065937472,13.999957397844664,17.380193168594992,18.596477169962323,14.12935466597066,1.0167989750232922,0.8959556527039003,0.6886120428876764,0.5155280367333508,0.4600238703940747,0.1781510428233436,0.5164680350461656,0.5210238749811635,0.4900202465480601,0.4867691454097364,0.4671531591189684,0.4448251567296022,0.0769230769230769,192.7810650887574,170.4792899408284,29.31952662721893,4.477514792899409,2009.454024275379,6.215637381314496,-0.7909327494676252,-0.6119030853162802,-1.0325772407270607e-05,122.64750405759204,1.0080246651488511,0.4032248520710059,1.623579881656805,1.2203550295857992,185,cdec15_grid
40.03125_-120.28125,56.24619444446451,58.87285774276101,56.66616963493753,52.708338088537815,53.27884833206087,57.724405209693685,11.802397620748486,11.774514756964509,14.196037742513171,18.131162031162415,20.03665683396469,15.399513976813774,1.0094631818624644,0.8724741925149274,0.6478786446462722,0.4685717763147763,0.391344324740741,0.0840656446656708,0.5354898164610891,0.5369958941047713,0.5022952607750187,0.4980784520595031,0.4740607059566227,0.4534245831726571,0.0769230769230769,178.4852071005917,156.45562130177515,29.96449704142012,5.884615384615385,1999.2219729451735,6.119515547275245,-0.766181842152318,0.6426238283444526,-1.2687049630275015e-05,110.05642320544511,1.007885916231278,0.3865384615384615,1.604112426035503,1.2175739644970416,185,cdec15_grid
40.03125_-120.21875,53.7017034045338,55.83257672913681,53.47388513553777,50.05120754806248,51.68740492600661,56.733776273106685,12.546398777933517,12.974231271348762,15.832188922272632,20.182688741288946,21.03108750997916,16.169947505702634,0.8713874032158824,0.7622469501382501,0.5862648658145814,0.3595937028218656,0.2678170604135334,0.2169793553804681,0.5144830399011013,0.5196532665272436,0.4902309018831987,0.4873579232650395,0.4709701793786336,0.4540175714436367,0.0769230769230769,207.42011834319527,185.33727810650888,28.130177514792894,1.9680473372781069,1896.421648917113,6.892980690826202,0.3652678000976332,0.9309024837284706,-3.81009275616669e-05,87.56618439664615,0.5918012986544054,0.2352662721893491,1.038757396449704,0.803491124260355,153,cdec15_grid
40.03125_-120.15625,73.60902366412462,72.87728881835938,71.34363630396375,70.07117814284105,73.31554205177804,75.77610952614327,6.736493205177713,7.480931538801927,9.34677320119192,11.68396980099424,10.477323732432527,7.979454827731883,1.1508436021367474,1.1181346040505629,1.0206270962843351,0.8565932635945328,0.8049909937575724,0.8795780356113727,0.453494309849993,0.4542357106885966,0.4497900943784318,0.4446524556219225,0.4309002081670705,0.4205328266648851,0.0769230769230769,215.4319526627219,194.2130177514793,25.63905325443787,0.7828402366863906,1576.0249377369175,8.479235456292278,-0.6067679400675706,0.7948790265859057,-1.1327029097699063e-05,237.79483779859717,0.528515598553884,0.239585798816568,0.8863609467455622,0.6467751479289942,153,cdec15_grid
